40179,0
40179.02083,0
40179.04167,0
40179.0625,0
40179.08333,0
40179.10417,0
40179.125,0
40179.14583,0
40179.16667,0
40179.1875,0
40179.20833,0
40179.22917,0
40179.25,0
40179.27083,0
40179.29167,0
40179.3125,0
40179.33333,50
40179.35417,126
40179.375,204
40179.39583,279
40179.41667,344
40179.4375,399
40179.45833,442
40179.47917,470
40179.5,484
40179.52083,483
40179.54167,467
40179.5625,436
40179.58333,392
40179.60417,335
40179.625,269
40179.64583,195
40179.66667,118
40179.6875,65
40179.70833,0
40179.72917,0
40179.75,0
40179.77083,0
40179.79167,0
40179.8125,0
40179.83333,0
40179.85417,0
40179.875,0
40179.89583,0
40179.91667,0
40179.9375,0
40179.95833,0
40179.97917,0
40180,0
40180.02083,0
40180.04167,0
40180.0625,0
40180.08333,0
40180.10417,0
40180.125,0
40180.14583,0
40180.16667,0
40180.1875,0
40180.20833,0
40180.22917,0
40180.25,0
40180.27083,0
40180.29167,0
40180.3125,0
40180.33333,53
40180.35417,132
40180.375,214
40180.39583,291
40180.41667,359
40180.4375,415
40180.45833,459
40180.47917,488
40180.5,502
40180.52083,501
40180.54167,485
40180.5625,453
40180.58333,408
40180.60417,350
40180.625,282
40180.64583,206
40180.66667,127
40180.6875,67
40180.70833,0
40180.72917,0
40180.75,0
40180.77083,0
40180.79167,0
40180.8125,0
40180.83333,0
40180.85417,0
40180.875,0
40180.89583,0
40180.91667,0
40180.9375,0
40180.95833,0
40180.97917,0
40181,0
40181.02083,0
40181.04167,0
40181.0625,0
40181.08333,0
40181.10417,0
40181.125,0
40181.14583,0
40181.16667,0
40181.1875,0
40181.20833,0
40181.22917,0
40181.25,0
40181.27083,0
40181.29167,0
40181.3125,0
40181.33333,54
40181.35417,133
40181.375,215
40181.39583,292
40181.41667,359
40181.4375,415
40181.45833,458
40181.47917,486
40181.5,500
40181.52083,498
40181.54167,481
40181.5625,449
40181.58333,403
40181.60417,346
40181.625,278
40181.64583,202
40181.66667,124
40181.6875,64
40181.70833,0
40181.72917,0
40181.75,0
40181.77083,0
40181.79167,0
40181.8125,0
40181.83333,0
40181.85417,0
40181.875,0
40181.89583,0
40181.91667,0
40181.9375,0
40181.95833,0
40181.97917,0
40182,0
40182.02083,0
40182.04167,0
40182.0625,0
40182.08333,0
40182.10417,0
40182.125,0
40182.14583,0
40182.16667,0
40182.1875,0
40182.20833,0
40182.22917,0
40182.25,0
40182.27083,0
40182.29167,0
40182.3125,0
40182.33333,51
40182.35417,127
40182.375,207
40182.39583,282
40182.41667,349
40182.4375,405
40182.45833,448
40182.47917,477
40182.5,491
40182.52083,490
40182.54167,474
40182.5625,444
40182.58333,400
40182.60417,343
40182.625,276
40182.64583,202
40182.66667,125
40182.6875,63
40182.70833,0
40182.72917,0
40182.75,0
40182.77083,0
40182.79167,0
40182.8125,0
40182.83333,0
40182.85417,0
40182.875,0
40182.89583,0
40182.91667,0
40182.9375,0
40182.95833,0
40182.97917,0
40183,0
40183.02083,0
40183.04167,0
40183.0625,0
40183.08333,0
40183.10417,0
40183.125,0
40183.14583,0
40183.16667,0
40183.1875,0
40183.20833,0
40183.22917,0
40183.25,0
40183.27083,0
40183.29167,0
40183.3125,0
40183.33333,52
40183.35417,131
40183.375,212
40183.39583,289
40183.41667,357
40183.4375,413
40183.45833,457
40183.47917,486
40183.5,500
40183.52083,499
40183.54167,483
40183.5625,453
40183.58333,408
40183.60417,351
40183.625,284
40183.64583,209
40183.66667,130
40183.6875,65
40183.70833,0
40183.72917,0
40183.75,0
40183.77083,0
40183.79167,0
40183.8125,0
40183.83333,0
40183.85417,0
40183.875,0
40183.89583,0
40183.91667,0
40183.9375,0
40183.95833,0
40183.97917,0
40184,0
40184.02083,0
40184.04167,0
40184.0625,0
40184.08333,0
40184.10417,0
40184.125,0
40184.14583,0
40184.16667,0
40184.1875,0
40184.20833,0
40184.22917,0
40184.25,0
40184.27083,0
40184.29167,0
40184.3125,0
40184.33333,51
40184.35417,129
40184.375,210
40184.39583,287
40184.41667,356
40184.4375,414
40184.45833,459
40184.47917,489
40184.5,505
40184.52083,506
40184.54167,491
40184.5625,461
40184.58333,417
40184.60417,360
40184.625,292
40184.64583,215
40184.66667,136
40184.6875,68
40184.70833,0
40184.72917,0
40184.75,0
40184.77083,0
40184.79167,0
40184.8125,0
40184.83333,0
40184.85417,0
40184.875,0
40184.89583,0
40184.91667,0
40184.9375,0
40184.95833,0
40184.97917,0
40185,0
40185.02083,0
40185.04167,0
40185.0625,0
40185.08333,0
40185.10417,0
40185.125,0
40185.14583,0
40185.16667,0
40185.1875,0
40185.20833,0
40185.22917,0
40185.25,0
40185.27083,0
40185.29167,0
40185.3125,0
40185.33333,53
40185.35417,131
40185.375,213
40185.39583,289
40185.41667,357
40185.4375,413
40185.45833,457
40185.47917,486
40185.5,501
40185.52083,500
40185.54167,484
40185.5625,454
40185.58333,410
40185.60417,353
40185.625,286
40185.64583,211
40185.66667,132
40185.6875,65
40185.70833,0
40185.72917,0
40185.75,0
40185.77083,0
40185.79167,0
40185.8125,0
40185.83333,0
40185.85417,0
40185.875,0
40185.89583,0
40185.91667,0
40185.9375,0
40185.95833,0
40185.97917,0
40186,0
40186.02083,0
40186.04167,0
40186.0625,0
40186.08333,0
40186.10417,0
40186.125,0
40186.14583,0
40186.16667,0
40186.1875,0
40186.20833,0
40186.22917,0
40186.25,0
40186.27083,0
40186.29167,0
40186.3125,0
40186.33333,53
40186.35417,133
40186.375,216
40186.39583,294
40186.41667,364
40186.4375,423
40186.45833,468
40186.47917,499
40186.5,514
40186.52083,514
40186.54167,499
40186.5625,468
40186.58333,424
40186.60417,366
40186.625,298
40186.64583,222
40186.66667,141
40186.6875,70
40186.70833,0
40186.72917,0
40186.75,0
40186.77083,0
40186.79167,0
40186.8125,0
40186.83333,0
40186.85417,0
40186.875,0
40186.89583,0
40186.91667,0
40186.9375,0
40186.95833,0
40186.97917,0
40187,0
40187.02083,0
40187.04167,0
40187.0625,0
40187.08333,0
40187.10417,0
40187.125,0
40187.14583,0
40187.16667,0
40187.1875,0
40187.20833,0
40187.22917,0
40187.25,0
40187.27083,0
40187.29167,0
40187.3125,0
40187.33333,53
40187.35417,132
40187.375,213
40187.39583,291
40187.41667,360
40187.4375,418
40187.45833,463
40187.47917,495
40187.5,511
40187.52083,513
40187.54167,499
40187.5625,470
40187.58333,426
40187.60417,370
40187.625,302
40187.64583,226
40187.66667,145
40187.6875,73
40187.70833,0
40187.72917,0
40187.75,0
40187.77083,0
40187.79167,0
40187.8125,0
40187.83333,0
40187.85417,0
40187.875,0
40187.89583,0
40187.91667,0
40187.9375,0
40187.95833,0
40187.97917,0
40188,0
40188.02083,0
40188.04167,0
40188.0625,0
40188.08333,0
40188.10417,0
40188.125,0
40188.14583,0
40188.16667,0
40188.1875,0
40188.20833,0
40188.22917,0
40188.25,0
40188.27083,0
40188.29167,0
40188.3125,0
40188.33333,57
40188.35417,138
40188.375,223
40188.39583,302
40188.41667,372
40188.4375,430
40188.45833,475
40188.47917,505
40188.5,521
40188.52083,521
40188.54167,506
40188.5625,476
40188.58333,431
40188.60417,374
40188.625,306
40188.64583,229
40188.66667,148
40188.6875,75
40188.70833,0
40188.72917,0
40188.75,0
40188.77083,0
40188.79167,0
40188.8125,0
40188.83333,0
40188.85417,0
40188.875,0
40188.89583,0
40188.91667,0
40188.9375,0
40188.95833,0
40188.97917,0
40189,0
40189.02083,0
40189.04167,0
40189.0625,0
40189.08333,0
40189.10417,0
40189.125,0
40189.14583,0
40189.16667,0
40189.1875,0
40189.20833,0
40189.22917,0
40189.25,0
40189.27083,0
40189.29167,0
40189.3125,0
40189.33333,55
40189.35417,135
40189.375,219
40189.39583,297
40189.41667,367
40189.4375,425
40189.45833,470
40189.47917,502
40189.5,518
40189.52083,518
40189.54167,503
40189.5625,473
40189.58333,429
40189.60417,371
40189.625,303
40189.64583,227
40189.66667,147
40189.6875,74
40189.70833,0
40189.72917,0
40189.75,0
40189.77083,0
40189.79167,0
40189.8125,0
40189.83333,0
40189.85417,0
40189.875,0
40189.89583,0
40189.91667,0
40189.9375,0
40189.95833,0
40189.97917,0
40190,0
40190.02083,0
40190.04167,0
40190.0625,0
40190.08333,0
40190.10417,0
40190.125,0
40190.14583,0
40190.16667,0
40190.1875,0
40190.20833,0
40190.22917,0
40190.25,0
40190.27083,0
40190.29167,0
40190.3125,0
40190.33333,54
40190.35417,133
40190.375,215
40190.39583,293
40190.41667,362
40190.4375,420
40190.45833,465
40190.47917,496
40190.5,512
40190.52083,513
40190.54167,499
40190.5625,470
40190.58333,427
40190.60417,371
40190.625,305
40190.64583,230
40190.66667,150
40190.6875,76
40190.70833,0
40190.72917,0
40190.75,0
40190.77083,0
40190.79167,0
40190.8125,0
40190.83333,0
40190.85417,0
40190.875,0
40190.89583,0
40190.91667,0
40190.9375,0
40190.95833,0
40190.97917,0
40191,0
40191.02083,0
40191.04167,0
40191.0625,0
40191.08333,0
40191.10417,0
40191.125,0
40191.14583,0
40191.16667,0
40191.1875,0
40191.20833,0
40191.22917,0
40191.25,0
40191.27083,0
40191.29167,0
40191.3125,0
40191.33333,55
40191.35417,133
40191.375,215
40191.39583,292
40191.41667,361
40191.4375,419
40191.45833,464
40191.47917,495
40191.5,512
40191.52083,513
40191.54167,499
40191.5625,470
40191.58333,427
40191.60417,372
40191.625,305
40191.64583,230
40191.66667,151
40191.6875,76
40191.70833,0
40191.72917,0
40191.75,0
40191.77083,0
40191.79167,0
40191.8125,0
40191.83333,0
40191.85417,0
40191.875,0
40191.89583,0
40191.91667,0
40191.9375,0
40191.95833,0
40191.97917,0
40192,0
40192.02083,0
40192.04167,0
40192.0625,0
40192.08333,0
40192.10417,0
40192.125,0
40192.14583,0
40192.16667,0
40192.1875,0
40192.20833,0
40192.22917,0
40192.25,0
40192.27083,0
40192.29167,0
40192.3125,0
40192.33333,55
40192.35417,134
40192.375,215
40192.39583,293
40192.41667,362
40192.4375,421
40192.45833,467
40192.47917,499
40192.5,517
40192.52083,519
40192.54167,505
40192.5625,477
40192.58333,434
